fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
109,FALSE,14.1,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-11-25,329_22,not provided
0,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
29,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
30,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
31,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
32,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
33,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
34,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
35,FALSE,0,23,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
36,FALSE,0,19,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
37,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
121,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-21,325_22,not provided
98,FALSE,9.1999998,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-11-23,327_22,not provided
30,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
31,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
32,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
33,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
34,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
35,FALSE,0,18,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
36,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
37,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
106,FALSE,12.7,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-11-28,332_22,not provided
92,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-01,335_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
29,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Fall
31,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Fall
32,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Fall
33,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Fall
34,FALSE,0,23,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
35,FALSE,0,20,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
36,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
37,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
31,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
32,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
33,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
34,FALSE,0,24,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
35,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Spring
36,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Spring
37,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Spring
38,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
30,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
31,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
32,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
33,FALSE,0,11,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
34,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
35,FALSE,0,27,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
36,FALSE,0,20,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
37,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-11-29,333_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
32,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
126,FALSE,21.5,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-11-29,333_22,not provided
30,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
31,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
32,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
33,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
34,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
35,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
36,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-30,334_22,Spring
30,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
33,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
32,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
34,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
35,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
36,FALSE,0,20,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
37,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
38,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-01,335_22,not provided
62,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-12-01,335_22,not provided
0,FALSE,0,363,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Fall
35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
37,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
37,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
37,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
56,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-12-02,336_22,not provided
52,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-12-02,336_22,not provided
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
110,FALSE,13.4,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,UCC,2022-12-03,337_22,Late-Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
29,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
32,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
33,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
34,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,19,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
36,FALSE,0,20,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
37,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
0,FALSE,0,71,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,not provided,UCC,2022-12-03,337_22,Fall
122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-04,338_22,not provided
99,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-04,338_22,not provided
94,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-04,338_22,not provided
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
136,FALSE,24.700001,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-04,338_22,not provided
30,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
31,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
32,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
33,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
34,FALSE,0,21,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
35,FALSE,0,30,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
36,FALSE,0,20,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
37,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
38,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
