catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{AE6B9ABD-6B4D-4388-A5074881500D6896},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-03,034_24,Fall
{AE99F0E0-DBEA-4FA9-939A7B4A43F0EE4B},72,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,not provided,LCC,2023-12-24,358_23,not provided
{AECF777B-9603-4766-B264285FD7B55C4B},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-15,349_23,Fall
{AEE93DFC-4D70-4228-B8E0F8BEE8ECB470},37,FALSE,0,28,F,28,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
{AEEE3451-E214-4B32-899EF5403D206B35},60,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2023-12-28,362_23,not provided
{AF094286-2045-4091-881D17C48DAE7A25},166,FALSE,44.400002,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UCC,2024-03-16,076_24,not provided
{AF19CA3C-EEA1-4E7E-8A42C6A8C9361092},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-09,009_24,Fall
{AF429AF3-1567-4998-82CE0AF7F72F04DF},38,FALSE,0,18,F,18,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-02,002_24,Fall
{AF4FB811-0243-4718-99AB754846F7EE14},114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-06,066_24,not provided
{AF9171BB-66DF-4B83-A2B52CB19D5A6B4C},65,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-01-20,020_24,not provided
{AFE35B68-0A19-42B5-97FD40F8F0617C49},37,FALSE,0,25,F,25,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-30,364_23,Fall
{B03639C0-F08F-43B3-93E56C06700E837D},36,FALSE,0,12,F,12,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-30,030_24,Fall
{B066626B-354B-49C0-B47E1DF921725553},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-18,018_24,Fall
{B06BECD4-4A56-4BF1-8A5AB6FFBB1B3E22},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-17,290_23,not provided
{B0DF21DB-AF9C-4251-9A93050DC5EDEB8B},93,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-18,352_23,not provided
{B12ED3DA-11DF-4CDB-A467F11D53A14036},146,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
{B135248D-D2C5-462A-85D3016B19F52985},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-16,047_24,Fall
{B1365D3F-6DD7-4FC2-BA6961C9DD47CB2C},35,FALSE,0,23,F,23,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-28,362_23,Fall
{B1430552-6B42-47D2-8D2D8C3088FBB482},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-12,346_23,Spring
{B1C373E3-C568-40FC-80DD31C733A62ACD},126,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-21,021_24,not provided
{B200D3F5-4BCD-4A2B-BC5EE2A6B491B81F},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-09,069_24,not provided
{B2131AE0-F90F-475C-89C23766530AC386},36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-01-13,013_24,Fall
{B23F16FC-D8F1-483D-A7B18D8511D95653},0,FALSE,0,7,,7,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-30,364_23,not provided
{B24AB4D8-45B9-46BA-8C28131164624161},81,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-01-25,025_24,not provided
{B342C72B-F20C-4BE9-B16D241C319B13D0},37,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-27,027_24,Fall
{B36DA09A-72F6-4925-AEE88117B1BFE8A2},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-28,059_24,not provided
{B38375BC-3276-45BA-AE7AD828C7A60B79},116,FALSE,17.200001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2024-02-14,045_24,not provided
{B3D8CA7A-2F35-492C-AC4755AD4BA2483F},36,FALSE,0,4,S,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-01-08,008_24,Fall
{B44D1EC5-9069-4EC0-94919E5CBCFBC917},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-27,027_24,not provided
{B4896DEC-680D-4458-AE80D94808B3486A},34,FALSE,0,5,F,5,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-16,047_24,Fall
{B4898830-3AD9-426F-AA5FA44C8DC5F0E7},125,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-10,344_23,not provided
{B4C573BE-16DD-44E3-A8553D60F5087A2E},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
{B4D5217F-55AB-4D71-B1BA1BF2DDFEB64A},47,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2023-11-20,324_23,not provided
{B4DB2951-9171-4C47-925BBD4B13D235A1},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-11-03,307_23,not provided
{B522BB34-0B42-4965-A35CFC41DB7EA321},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-11-30,334_23,Spring
{1D8281B2-0C14-434C-888D170C25984EC5},98,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-18,109_24,Spring
{B359CE94-6965-4052-8616ED7660DFBAD7},17,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-04-19,110_24,not provided
{21295457-CEED-4EF9-832FD3D40611823B},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-01-20,020_24,NA
{B54A13E9-C3E2-463E-981B5FB6C78959B9},149,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
{B54AC0B4-BCD2-444E-BFE3A52032F063CB},137,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-25,025_24,not provided
{B5747DE8-9253-459D-9815DFC899CC1874},0,FALSE,0,6,F,6,FALSE,NA,2023,1/2,Chinook Salmon,obvious fry,LCC,2024-01-03,003_24,Fall
{B5BB6C9B-C689-47A0-ABEF07DF960F7EC3},137,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-28,362_23,not provided
{B5D734D0-617A-43CB-B45E86628C132440},0,FALSE,0,216,F,216,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-03,034_24,Fall
{B63736B3-2921-4004-BA0A36E711614C74},0,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-16,350_23,Fall
{B6529D73-F9B4-4F2A-A97783CFC21CB719},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-11-25,329_23,not provided
{B678A09C-4B98-43A5-8ACD87C0A92ED468},102,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-20,354_23,not provided
{B6FC95B9-B6D3-492B-A2D82899FD507E2A},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
{B7257DF8-52A3-4E23-B1FFB60B3C9D26AB},62,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-13,073_24,Fall
{B7778092-A0F3-4417-AE93F6EC36268F79},116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-07,038_24,not provided
{B785E2F8-AEA0-4153-BD97F3FE6811A700},101,FALSE,12.3,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UBC,2023-11-20,324_23,not provided
{B7FDF6E8-7A68-4B25-B9DE5C0FE739A59A},103,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-02-06,037_24,not provided
{B8025FCF-571A-48B0-B36CB44B1F96D9B2},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-15,046_24,Fall
{B8392754-8391-4CCA-8CA643A03D6BB7EA},27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-03-18,078_24,not provided
{40971976-2141-4AD2-86A4AD867C63D95D},15,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-04-19,110_24,not provided
{B86F8066-62C1-48BD-B334041C395149D8},124,FALSE,23.700001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-10-26,299_23,not provided
{B893F49F-EC2F-4FD2-BD31B7372E5820B3},179,FALSE,65.099998,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2023-12-02,336_23,not provided
{B8B73E27-02DF-481B-A8E9CC25E5EFB4C1},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-05,278_23,not provided
{B8B8D19D-08CB-4C95-9074D4D4D48DCB47},49,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-02-12,043_24,not provided
{B8C8CA0E-D553-400A-A7C2A312E2ECE177},35,TRUE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-24,358_23,Fall
{B8E0F1E5-620A-4319-89B9199F2BBA9B6B},151,FALSE,36.200001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2023-11-14,318_23,not provided
{B90776ED-F45E-4FA2-B886D4127E276ED2},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-11-08,312_23,not provided
{B908D7ED-7256-415F-91D88F7A8A1CCA54},0,FALSE,0,15,,15,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-29,363_23,not provided
{B9301BFA-3EF3-41CE-B1C694D8F6451A7E},62,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-02-16,047_24,Spring
{B9509D94-0C24-43A7-BF2D1773BEB18D3C},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-18,018_24,Fall
{B95843A6-848F-4A64-B1F9346E98A6366A},37,FALSE,0,20,F,20,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-30,030_24,Fall
{B9971676-2ADE-462F-9E21FA72F8B38BE3},72,FALSE,3.4000001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-10-13,286_23,not provided
{B9A84339-9759-43DC-BC57B4D6B29BA17E},75,FALSE,4.5999999,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-12-11,345_23,not provided
{B9C690C9-CD52-4D51-82D9A308F61D7857},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-11-28,332_23,Spring
{B9DF9D10-AFC4-49CE-8B4AEAB917CA85B3},78,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-04,338_23,not provided
{BA06FA52-AAA1-41C9-99F7F62012F22B5F},114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-27,027_24,not provided
{BA127B38-1E74-4EA3-B2A94AF672A7D4BD},130,FALSE,0,4,,4,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-30,364_23,not provided
{BA34CDA0-B0ED-4503-814A4BDD72B22515},103,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-06,006_24,not provided
{BA4998D6-4CE3-48A8-A613DDB4A3BADF3C},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-30,364_23,not provided
{BA60C0C7-C6DE-422A-9E852E0133BA799D},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-12-19,353_23,not provided
{BA84FF7F-3C07-4C96-832F44FAE2D5ED57},26,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-02,275_23,not provided
{BABE3C13-7B11-4305-B4F628FF1F8BE173},85,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-03-16,076_24,not provided
{BACA2396-55DC-4A1D-ADEDED8C02E25337},55,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-01-05,005_24,not provided
{BB5D1B30-32A2-4912-8D3DFE5C30ADC5B0},105,FALSE,15.1,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-10-15,288_23,not provided
{BBFEED21-0418-472B-A060DDE222A3F1B0},26,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-02-15,046_24,not provided
{BC17A6CC-F160-4503-A19784AB0CA8B0CD},135,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-12-20,354_23,not provided
{BC31B489-11AE-4CE5-9C5E6920DB9F7707},60,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-12-21,355_23,not provided
{BC4A7448-FCA3-468B-997D0C6D88A4551D},100,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-20,354_23,not provided
{BC576532-43F1-45D3-8DA9235B747375D5},39,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
{BC7A7E28-A335-43D2-94EE86E1B5056E35},136,FALSE,29,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2023-11-20,324_23,Late-Fall
{BCA5E704-38B4-47BC-A54480A76B5FEEB0},112,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{BCEB0C2D-F205-4FBA-AA07A3616EF681E0},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-12-02,336_23,not provided
{BD2CA475-DA46-4900-A74EC1617AE02D45},130,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-11-10,314_23,not provided
{BD33F171-46B2-4521-8AF082C938514E7C},78,FALSE,6.3000002,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-11-22,326_23,not provided
{BD391C61-EE90-4440-9AFEBB4F31F6EC49},80,FALSE,5.3000002,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-12-23,357_23,not provided
{BD411CB5-90CF-4D45-B8D12B152999A690},121,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2023-10-16,289_23,not provided
{BD8E7361-1E46-40C7-A3C4B348F0C859E0},123,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-09,069_24,not provided
{BDD088B7-8C36-4E8C-A8C6A2CC69060F85},108,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
{BE0B7788-E350-46A4-B6D86F70F6888DFD},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
{BE6F2D46-06C6-4FAB-93F9F019EDD59102},110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-20,354_23,not provided
{BE95C137-4550-4C06-947A480A15BF7C5B},0,FALSE,0,525,F,525,FALSE,NA,2023,1/2,Chinook Salmon,obvious fry,LCC,2023-12-31,365_23,Fall
{BEB6A2D2-B1C9-4100-A0CAF8BF5F1ABBB7},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-01-25,025_24,not provided
{BEBEDDCA-F217-4E75-965AFE1193EC7DB6},128,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-08,342_23,not provided
{BED97274-A5A4-4D60-8326BEA0D47A2D00},36,FALSE,0,5,S,5,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-18,352_23,Fall
{BEE0ADDB-85A3-4067-BDCD930342CE9460},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-13,013_24,Fall
{BF1EC7B9-FA67-41E5-992287C13169511E},140,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-01,001_24,not provided
{BF381E8E-83D9-4A38-BF23C2C1EDC5ED92},48,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-02-16,047_24,Fall
{BF8E3CD4-531A-4E24-8B99352E20FB818D},0,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2023-12-28,363_23,not provided
{BFD2C7BD-1822-4C1F-9034DE9B8070770F},0,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2023-12-19,353_23,not provided
{BFD4EF66-BD1E-43FF-9796D9E7AF820D9C},37,FALSE,0,37,F,37,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-03,003_24,Fall
{C05E6CE8-07E4-4C82-A6C97BFB78B28FF7},104,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-01-04,004_24,not provided
{C0687EED-301F-4622-ADE5E13C0FC63066},28,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-03-18,078_24,not provided
{C122F02A-F9F7-4DFF-9FC9492D75C375A2},39,FALSE,0,5,F,5,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-01,001_24,Fall
{C132BAEC-A30B-45CF-B200ACD140D1BA48},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-09,040_24,Fall
{C94D4726-1653-4241-9FF2FDBEFA67A327},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-20,080_24,not provided
{C15A2582-896D-4464-925F9DBC6A4DF963},34,FALSE,0,2,F,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-14,348_23,Fall
{C179C766-3931-4834-A2E77A01F0C22778},75,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-20,354_23,not provided
{C20F905A-B4B8-4CB2-8405196F9C8F0D36},105,FALSE,12,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,LCC,2023-12-17,351_23,not provided
{C2150136-34AE-409F-928332630547F313},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-12-21,355_23,not provided
{C2804CB2-CFCC-4E19-B672DBB692EAD562},32,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-15,349_23,Fall
{C29A315D-AE56-411A-A7C4D64558BE801A},192,FALSE,69.099998,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2024-02-06,037_24,not provided
{C31BBFA5-08BB-4D45-9480AB2492F51A7A},102,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-29,029_24,not provided
{C367E9DD-1F6E-4405-8703B210D674328F},123,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
{C36ED197-8682-4186-B5B2E0D384EE1384},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-30,364_23,Fall
{C378273E-56FC-4311-8A7ED36CA5C9A78F},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-03,034_24,Fall
{C3ADAAD5-2BB6-4D3A-A8388281BD45B07B},50,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{C404EF00-0525-4CEF-830EEFE5A6F8C79B},27,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-01-18,018_24,not provided
{C406A4E8-E0C9-411E-99FC757D76E1A661},0,FALSE,0,3,,3,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2023-12-30,364_23,not provided
{C40CE3FF-26CA-46AD-B726831452E6D300},66,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-12-21,355_23,not provided
{C40F31CE-A880-4BC4-9048829CBFB9C79B},35,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-16,350_23,Fall
{C4114772-F598-4C42-BA6D2FC896BDEF76},25,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-03,003_24,Fall
{C4308E6C-644C-4AC0-922DA12EC97228F9},35,FALSE,0,31,F,31,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-31,365_23,Fall
{C44C0EBB-8380-4882-A7ADF71B55465AF6},80,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-14,014_24,not provided
{C4893C29-F9AE-46B2-A50C8B988ABCB883},40,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-04,035_24,Fall
{C4C0BF10-91CB-4160-8BEC5B2286B9ED83},35,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-01-08,008_24,Fall
{C4D8207F-F483-4763-B696B56ED75F0F96},106,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-28,059_24,not provided
{C4DA47BC-0C53-493C-B0A37464AD6E7BB2},85,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-20,020_24,not provided
{C517B23A-76C5-4136-A1BC679BE0F9854F},126,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-01,001_24,not provided
{C5272931-D872-40F9-AE6405FB981AEE0A},128,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{C52EEFF9-9222-4E7E-A6D8B7127D69610F},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
{C58B31B7-916C-40C3-A8E73154EC456763},0,FALSE,0,176,F,176,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-17,048_24,Fall
{C5C343CE-A8F2-4F6E-985A371ECE3B9394},38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-19,019_24,Fall
{C5DA7F79-5012-4ECA-8190710FDCAA1015},49,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-02-14,045_24,Fall
{C620E8BE-22A4-426B-AB1A44D60774A783},58,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-02-06,037_24,Spring
{C621E728-43F3-46B3-BAADAEE98821A4AB},126,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-02,002_24,not provided
{C62634EE-010A-4E9E-BC925B464743A155},109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-15,046_24,not provided
{C6312137-EDD7-4F26-A2714B65C855538A},128,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{C63952AA-5459-4373-83C006677C79BF40},37,FALSE,0,15,F,15,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-07,067_24,Fall
{C659B839-6108-43EB-9D344E7D73B9038E},42,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-17,290_23,not provided
{C667188A-62CA-4F71-BB2780328A43CDA5},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-27,027_24,not provided
{C66BAB24-A28F-465E-A29C297F04C0D89C},34,FALSE,0,4,S,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-18,352_23,Fall
{C67DD369-8D3E-4BF4-825A7DB24BB2FDE2},36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-11,345_23,Spring
{C6C38CF9-4C97-4A05-8E0E24D667DB171E},36,FALSE,0,29,F,29,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
{C6D5E3CE-7562-44DA-8C89C16F255D0922},0,FALSE,0,167,F,167,FALSE,NA,2023,1/8,Chinook Salmon,obvious fry,LCC,2023-12-31,365_23,Fall
{C72BED82-704D-43E4-85CBE2BD4C5FD15E},50,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-15,288_23,not provided
{C72E0727-FD8B-4EF4-AEC933CC668D530D},71,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-11-23,327_23,not provided
