"site","release_site","release_id","date_recaptured","number_recaptured","median_fork_length_recaptured","subsite"
"Clear Creek","VB","CLR449",2009-04-22,0,NA,NA
"Clear Creek","VB","CLR449",2009-04-23,0,NA,NA
"Clear Creek","VB","CLR450",2009-04-21,12,36,NA
"Clear Creek","VB","CLR450",2009-04-22,0,NA,NA
"Clear Creek","VB","CLR450",2009-04-23,0,NA,NA
"Clear Creek","VB","CLR450",2009-04-24,0,NA,NA
"Clear Creek","VB","CLR450",2009-04-25,0,NA,NA
"Clear Creek","VB","CLR451",2009-04-26,26,36,NA
"Clear Creek","VB","CLR451",2009-04-27,1,36,NA
"Clear Creek","VB","CLR451",2009-04-28,0,NA,NA
"Clear Creek","VB","CLR451",2009-04-29,0,NA,NA
"Clear Creek","VB","CLR451",2009-04-30,0,NA,NA
"Clear Creek","VB","CLR452",2009-04-30,36,36,NA
"Clear Creek","VB","CLR452",2009-05-01,5,36,NA
"Clear Creek","VB","CLR452",2009-05-02,1,36,NA
"Clear Creek","VB","CLR452",2009-05-03,0,NA,NA
"Clear Creek","VB","CLR452",2009-05-04,0,NA,NA
"Clear Creek","VB","CLR453",2009-05-07,13,35,NA
"Clear Creek","VB","CLR453",2009-05-08,0,NA,NA
"Clear Creek","VB","CLR453",2009-05-09,0,NA,NA
"Clear Creek","VB","CLR453",2009-05-10,0,NA,NA
"Clear Creek","VB","CLR453",2009-05-11,1,35,NA
"Clear Creek","VB","CLR454",2009-05-14,11,36,NA
"Clear Creek","VB","CLR454",2009-05-15,4,36,NA
"Clear Creek","VB","CLR454",2009-05-16,1,36,NA
"Clear Creek","VB","CLR454",2009-05-17,0,NA,NA
"Clear Creek","VB","CLR454",2009-05-18,0,NA,NA
"Clear Creek","CCRB","CLR455",2009-12-20,32,36,NA
"Clear Creek","CCRB","CLR455",2009-12-21,0,NA,NA
"Clear Creek","CCRB","CLR455",2009-12-22,0,NA,NA
"Clear Creek","CCRB","CLR455",2009-12-23,0,NA,NA
"Clear Creek","CCRB","CLR455",2009-12-24,0,NA,NA
"Clear Creek","CCRB","CLR456",2009-12-26,50,37,NA
"Clear Creek","CCRB","CLR456",2009-12-27,1,37,NA
"Clear Creek","CCRB","CLR456",2009-12-28,0,NA,NA
"Clear Creek","CCRB","CLR456",2009-12-29,0,NA,NA
"Clear Creek","CCRB","CLR456",2009-12-30,0,NA,NA
"Clear Creek","CCRB","CLR457",2010-01-01,45,37,NA
"Clear Creek","CCRB","CLR457",2010-01-02,0,NA,NA
"Clear Creek","CCRB","CLR457",2010-01-03,0,NA,NA
"Clear Creek","CCRB","CLR457",2010-01-04,0,NA,NA
"Clear Creek","CCRB","CLR457",2010-01-05,0,NA,NA
"Clear Creek","CCRB","CLR458",2010-01-01,43,37,NA
"Clear Creek","CCRB","CLR458",2010-01-02,0,NA,NA
"Clear Creek","CCRB","CLR458",2010-01-03,0,NA,NA
"Clear Creek","CCRB","CLR458",2010-01-04,0,NA,NA
"Clear Creek","CCRB","CLR458",2010-01-05,0,NA,NA
"Clear Creek","CCRB","CLR459",2010-01-01,46,37,NA
"Clear Creek","CCRB","CLR459",2010-01-02,0,NA,NA
"Clear Creek","CCRB","CLR459",2010-01-03,0,NA,NA
"Clear Creek","CCRB","CLR459",2010-01-04,0,NA,NA
"Clear Creek","CCRB","CLR459",2010-01-05,0,NA,NA
"Clear Creek","VB","CLR460",2010-01-08,25,37,NA
"Clear Creek","VB","CLR460",2010-01-09,0,NA,NA
"Clear Creek","VB","CLR460",2010-01-10,0,NA,NA
"Clear Creek","VB","CLR460",2010-01-11,0,NA,NA
"Clear Creek","VB","CLR460",2010-01-12,1,37,NA
"Clear Creek","VB","CLR461",2010-01-08,16,37,NA
"Clear Creek","VB","CLR461",2010-01-09,0,NA,NA
"Clear Creek","VB","CLR461",2010-01-10,0,NA,NA
"Clear Creek","VB","CLR461",2010-01-11,0,NA,NA
"Clear Creek","VB","CLR461",2010-01-12,0,NA,NA
"Clear Creek","VB","CLR462",2010-01-08,24,36,NA
"Clear Creek","VB","CLR462",2010-01-09,0,NA,NA
"Clear Creek","VB","CLR462",2010-01-10,0,NA,NA
"Clear Creek","VB","CLR462",2010-01-11,0,NA,NA
"Clear Creek","VB","CLR462",2010-01-12,0,NA,NA
"Clear Creek","VB","CLR463",2010-01-19,9,36,NA
"Clear Creek","VB","CLR463",2010-01-20,0,NA,NA
"Clear Creek","VB","CLR463",2010-01-21,0,NA,NA
"Clear Creek","VB","CLR463",2010-01-22,0,NA,NA
"Clear Creek","VB","CLR463",2010-01-23,0,NA,NA
"Clear Creek","CCRB","CLR464",2010-01-29,14,39,NA
"Clear Creek","CCRB","CLR464",2010-01-30,0,NA,NA
"Clear Creek","CCRB","CLR464",2010-01-31,0,NA,NA
"Clear Creek","CCRB","CLR464",2010-02-01,0,NA,NA
"Clear Creek","CCRB","CLR464",2010-02-02,0,NA,NA
"Clear Creek","VB","CLR465",2010-01-29,9,36,NA
"Clear Creek","VB","CLR465",2010-01-30,3,36,NA
"Clear Creek","VB","CLR465",2010-01-31,0,NA,NA
"Clear Creek","VB","CLR465",2010-02-01,0,NA,NA
"Clear Creek","VB","CLR465",2010-02-02,0,NA,NA
"Clear Creek","VB","CLR466",2010-02-05,22,38,NA
"Clear Creek","VB","CLR466",2010-02-06,0,NA,NA
"Clear Creek","VB","CLR466",2010-02-07,0,NA,NA
"Clear Creek","VB","CLR466",2010-02-08,0,NA,NA
"Clear Creek","VB","CLR466",2010-02-09,0,NA,NA
"Clear Creek","VB","CLR467",2010-02-12,9,37,NA
"Clear Creek","VB","CLR467",2010-02-13,1,37,NA
"Clear Creek","VB","CLR467",2010-02-14,0,NA,NA
"Clear Creek","VB","CLR467",2010-02-15,0,NA,NA
"Clear Creek","VB","CLR467",2010-02-16,0,NA,NA
"Clear Creek","VB","CLR468",2010-02-12,9,39,NA
"Clear Creek","VB","CLR468",2010-02-13,1,39,NA
"Clear Creek","VB","CLR468",2010-02-14,0,NA,NA
"Clear Creek","VB","CLR468",2010-02-15,0,NA,NA
"Clear Creek","VB","CLR468",2010-02-16,0,NA,NA
"Clear Creek","VB","CLR469",2010-03-05,8,38,NA
"Clear Creek","VB","CLR469",2010-03-06,1,38,NA
"Clear Creek","VB","CLR469",2010-03-07,1,38,NA
"Clear Creek","VB","CLR469",2010-03-08,0,NA,NA
"Clear Creek","VB","CLR469",2010-03-09,0,NA,NA
"Clear Creek","VB","CLR470",2010-03-05,13,38,NA
"Clear Creek","VB","CLR470",2010-03-06,0,NA,NA
"Clear Creek","VB","CLR470",2010-03-07,0,NA,NA
"Clear Creek","VB","CLR470",2010-03-08,0,NA,NA
"Clear Creek","VB","CLR470",2010-03-09,0,NA,NA
"Clear Creek","VB","CLR471",2010-04-19,2,37,NA
"Clear Creek","VB","CLR471",2010-04-20,0,NA,NA
"Clear Creek","VB","CLR471",2010-04-21,0,NA,NA
"Clear Creek","VB","CLR471",2010-04-22,0,NA,NA
"Clear Creek","VB","CLR471",2010-04-23,0,NA,NA
"Clear Creek","CCRB","CLR472",2010-12-01,19,34,NA
"Clear Creek","CCRB","CLR472",2010-12-02,0,NA,NA
"Clear Creek","CCRB","CLR472",2010-12-03,0,NA,NA
"Clear Creek","CCRB","CLR472",2010-12-04,0,NA,NA
"Clear Creek","CCRB","CLR472",2010-12-05,0,NA,NA
"Clear Creek","CCRB","CLR473",2010-12-08,21,35,NA
"Clear Creek","CCRB","CLR473",2010-12-09,4,35,NA
"Clear Creek","CCRB","CLR473",2010-12-10,0,NA,NA
"Clear Creek","CCRB","CLR473",2010-12-11,0,NA,NA
"Clear Creek","CCRB","CLR473",2010-12-12,0,NA,NA
"Clear Creek","CCRB","CLR474",2010-12-08,15,35,NA
"Clear Creek","CCRB","CLR474",2010-12-09,1,35,NA
"Clear Creek","CCRB","CLR474",2010-12-10,0,NA,NA
"Clear Creek","CCRB","CLR474",2010-12-11,0,NA,NA
"Clear Creek","CCRB","CLR474",2010-12-12,0,NA,NA
"Clear Creek","CCRB","CLR475",2010-12-12,11,35,NA
"Clear Creek","CCRB","CLR475",2010-12-13,1,35,NA
"Clear Creek","CCRB","CLR475",2010-12-14,0,NA,NA
"Clear Creek","CCRB","CLR475",2010-12-15,0,NA,NA
"Clear Creek","CCRB","CLR475",2010-12-16,0,NA,NA
"Clear Creek","CCRB","CLR476",2010-12-12,23,35,NA
"Clear Creek","CCRB","CLR476",2010-12-13,0,NA,NA
"Clear Creek","CCRB","CLR476",2010-12-14,0,NA,NA
"Clear Creek","CCRB","CLR476",2010-12-15,0,NA,NA
"Clear Creek","CCRB","CLR476",2010-12-16,0,NA,NA
"Clear Creek","CCRB","CLR477",2010-12-12,19,35,NA
"Clear Creek","CCRB","CLR477",2010-12-13,1,35,NA
"Clear Creek","CCRB","CLR477",2010-12-14,0,NA,NA
"Clear Creek","CCRB","CLR477",2010-12-15,0,NA,NA
"Clear Creek","CCRB","CLR477",2010-12-16,0,NA,NA
"Clear Creek","CCRB","CLR478",2010-12-16,21,36,NA
"Clear Creek","CCRB","CLR478",2010-12-17,1,36,NA
"Clear Creek","CCRB","CLR478",2010-12-18,0,NA,NA
"Clear Creek","CCRB","CLR478",2010-12-19,1,36,NA
"Clear Creek","CCRB","CLR478",2010-12-20,0,NA,NA
"Clear Creek","CCRB","CLR479",2010-12-16,21,35,NA
"Clear Creek","CCRB","CLR479",2010-12-17,2,35,NA
"Clear Creek","CCRB","CLR479",2010-12-18,0,NA,NA
"Clear Creek","CCRB","CLR479",2010-12-19,1,35,NA
"Clear Creek","CCRB","CLR479",2010-12-20,0,NA,NA
"Clear Creek","CCRB","CLR480",2010-12-16,19,35,NA
"Clear Creek","CCRB","CLR480",2010-12-17,1,35,NA
"Clear Creek","CCRB","CLR480",2010-12-18,0,NA,NA
"Clear Creek","CCRB","CLR480",2010-12-19,0,NA,NA
"Clear Creek","CCRB","CLR480",2010-12-20,0,NA,NA
"Clear Creek","CCRB","CLR481",2010-12-22,20,36,NA
"Clear Creek","CCRB","CLR481",2010-12-23,0,NA,NA
"Clear Creek","CCRB","CLR481",2010-12-24,0,NA,NA
"Clear Creek","CCRB","CLR481",2010-12-25,0,NA,NA
"Clear Creek","CCRB","CLR481",2010-12-26,0,NA,NA
"Clear Creek","CCRB","CLR482",2010-12-22,10,36,NA
"Clear Creek","CCRB","CLR482",2010-12-23,0,NA,NA
"Clear Creek","CCRB","CLR482",2010-12-24,0,NA,NA
"Clear Creek","CCRB","CLR482",2010-12-25,0,NA,NA
"Clear Creek","CCRB","CLR482",2010-12-26,0,NA,NA
"Clear Creek","CCRB","CLR483",2010-12-22,13,35,NA
"Clear Creek","CCRB","CLR483",2010-12-23,0,NA,NA
"Clear Creek","CCRB","CLR483",2010-12-24,0,NA,NA
"Clear Creek","CCRB","CLR483",2010-12-25,0,NA,NA
"Clear Creek","CCRB","CLR483",2010-12-26,0,NA,NA
"Clear Creek","CCRB","CLR484",2010-12-24,12,37,NA
"Clear Creek","CCRB","CLR484",2010-12-25,4,37,NA
"Clear Creek","CCRB","CLR484",2010-12-26,0,NA,NA
"Clear Creek","CCRB","CLR484",2010-12-27,0,NA,NA
"Clear Creek","CCRB","CLR484",2010-12-28,0,NA,NA
"Clear Creek","CCRB","CLR485",2010-12-24,15,36,NA
"Clear Creek","CCRB","CLR485",2010-12-25,3,36,NA
"Clear Creek","CCRB","CLR485",2010-12-26,0,NA,NA
"Clear Creek","CCRB","CLR485",2010-12-27,0,NA,NA
"Clear Creek","CCRB","CLR485",2010-12-28,0,NA,NA
"Clear Creek","CCRB","CLR486",2010-12-24,16,37,NA
"Clear Creek","CCRB","CLR486",2010-12-25,2,37,NA
"Clear Creek","CCRB","CLR486",2010-12-26,0,NA,NA
"Clear Creek","CCRB","CLR486",2010-12-27,0,NA,NA
"Clear Creek","CCRB","CLR486",2010-12-28,0,NA,NA
"Clear Creek","VB","CLR487",2011-01-03,11,35,NA
"Clear Creek","VB","CLR487",2011-01-04,0,NA,NA
"Clear Creek","VB","CLR487",2011-01-05,0,NA,NA
"Clear Creek","VB","CLR487",2011-01-06,0,NA,NA
"Clear Creek","VB","CLR487",2011-01-07,0,NA,NA
"Clear Creek","VB","CLR488",2011-01-03,10,37,NA
"Clear Creek","VB","CLR488",2011-01-04,0,NA,NA
"Clear Creek","VB","CLR488",2011-01-05,0,NA,NA
"Clear Creek","VB","CLR488",2011-01-06,0,NA,NA
"Clear Creek","VB","CLR488",2011-01-07,0,NA,NA
"Clear Creek","VB","CLR489",2011-01-03,5,36,NA
"Clear Creek","VB","CLR489",2011-01-04,0,NA,NA
"Clear Creek","VB","CLR489",2011-01-05,0,NA,NA
"Clear Creek","VB","CLR489",2011-01-06,0,NA,NA
"Clear Creek","VB","CLR489",2011-01-07,0,NA,NA
"Clear Creek","VB","CLR490",2011-01-06,8,38,NA
"Clear Creek","VB","CLR490",2011-01-07,0,NA,NA
"Clear Creek","VB","CLR490",2011-01-08,0,NA,NA
"Clear Creek","VB","CLR490",2011-01-09,0,NA,NA
"Clear Creek","VB","CLR490",2011-01-10,0,NA,NA
"Clear Creek","VB","CLR491",2011-01-06,11,37,NA
"Clear Creek","VB","CLR491",2011-01-07,0,NA,NA
"Clear Creek","VB","CLR491",2011-01-08,0,NA,NA
"Clear Creek","VB","CLR491",2011-01-09,0,NA,NA
"Clear Creek","VB","CLR491",2011-01-10,0,NA,NA
"Clear Creek","VB","CLR492",2011-01-06,13,37,NA
"Clear Creek","VB","CLR492",2011-01-07,0,NA,NA
"Clear Creek","VB","CLR492",2011-01-08,0,NA,NA
"Clear Creek","VB","CLR492",2011-01-09,0,NA,NA
"Clear Creek","VB","CLR492",2011-01-10,0,NA,NA
"Clear Creek","VB","CLR493",2011-01-09,9,36,NA
"Clear Creek","VB","CLR493",2011-01-10,1,36,NA
"Clear Creek","VB","CLR493",2011-01-11,0,NA,NA
"Clear Creek","VB","CLR493",2011-01-12,0,NA,NA
"Clear Creek","VB","CLR493",2011-01-13,0,NA,NA
"Clear Creek","VB","CLR494",2011-01-09,8,35,NA
"Clear Creek","VB","CLR494",2011-01-10,0,NA,NA
"Clear Creek","VB","CLR494",2011-01-11,0,NA,NA
"Clear Creek","VB","CLR494",2011-01-12,0,NA,NA
"Clear Creek","VB","CLR494",2011-01-13,0,NA,NA
"Clear Creek","VB","CLR495",2011-01-09,7,37,NA
"Clear Creek","VB","CLR495",2011-01-10,0,NA,NA
"Clear Creek","VB","CLR495",2011-01-11,0,NA,NA
"Clear Creek","VB","CLR495",2011-01-12,0,NA,NA
"Clear Creek","VB","CLR495",2011-01-13,0,NA,NA
"Clear Creek","VB","CLR496",2011-01-13,17,37,NA
"Clear Creek","VB","CLR496",2011-01-14,1,37,NA
"Clear Creek","VB","CLR496",2011-01-15,0,NA,NA
"Clear Creek","VB","CLR496",2011-01-16,0,NA,NA
"Clear Creek","VB","CLR496",2011-01-17,0,NA,NA
"Clear Creek","VB","CLR497",2011-01-13,19,37,NA
"Clear Creek","VB","CLR497",2011-01-14,1,37,NA
"Clear Creek","VB","CLR497",2011-01-15,0,NA,NA
"Clear Creek","VB","CLR497",2011-01-16,0,NA,NA
"Clear Creek","VB","CLR497",2011-01-17,0,NA,NA
"Clear Creek","VB","CLR498",2011-01-16,13,37,NA
"Clear Creek","VB","CLR498",2011-01-17,0,NA,NA
"Clear Creek","VB","CLR498",2011-01-18,0,NA,NA
"Clear Creek","VB","CLR498",2011-01-19,0,NA,NA
"Clear Creek","VB","CLR498",2011-01-20,0,NA,NA
"Clear Creek","VB","CLR499",2011-01-16,20,37,NA
"Clear Creek","VB","CLR499",2011-01-17,3,37,NA
"Clear Creek","VB","CLR499",2011-01-18,0,NA,NA
"Clear Creek","VB","CLR499",2011-01-19,0,NA,NA
"Clear Creek","VB","CLR499",2011-01-20,0,NA,NA
"Clear Creek","VB","CLR500",2011-01-20,30,36,NA
"Clear Creek","VB","CLR500",2011-01-21,0,NA,NA
"Clear Creek","VB","CLR500",2011-01-22,0,NA,NA
"Clear Creek","VB","CLR500",2011-01-23,0,NA,NA
"Clear Creek","VB","CLR500",2011-01-24,0,NA,NA
"Clear Creek","VB","CLR501",2011-01-20,29,37,NA
"Clear Creek","VB","CLR501",2011-01-21,1,37,NA
"Clear Creek","VB","CLR501",2011-01-22,0,NA,NA
"Clear Creek","VB","CLR501",2011-01-23,0,NA,NA
"Clear Creek","VB","CLR501",2011-01-24,0,NA,NA
"Clear Creek","VB","CLR502",2011-01-23,22,36,NA
"Clear Creek","VB","CLR502",2011-01-24,0,NA,NA
"Clear Creek","VB","CLR502",2011-01-25,0,NA,NA
"Clear Creek","VB","CLR502",2011-01-26,0,NA,NA
"Clear Creek","VB","CLR502",2011-01-27,0,NA,NA
"Clear Creek","VB","CLR503",2011-01-23,22,36,NA
"Clear Creek","VB","CLR503",2011-01-24,0,NA,NA
"Clear Creek","VB","CLR503",2011-01-25,0,NA,NA
"Clear Creek","VB","CLR503",2011-01-26,0,NA,NA
"Clear Creek","VB","CLR503",2011-01-27,0,NA,NA
"Clear Creek","VB","CLR504",2011-01-27,14,37,NA
"Clear Creek","VB","CLR504",2011-01-28,0,NA,NA
"Clear Creek","VB","CLR504",2011-01-29,0,NA,NA
"Clear Creek","VB","CLR504",2011-01-30,0,NA,NA
"Clear Creek","VB","CLR504",2011-01-31,0,NA,NA
"Clear Creek","VB","CLR505",2011-01-27,17,38,NA
"Clear Creek","VB","CLR505",2011-01-28,1,38,NA
"Clear Creek","VB","CLR505",2011-01-29,0,NA,NA
"Clear Creek","VB","CLR505",2011-01-30,0,NA,NA
"Clear Creek","VB","CLR505",2011-01-31,0,NA,NA
"Clear Creek","VB","CLR506",2011-01-30,14,37,NA
"Clear Creek","VB","CLR506",2011-01-31,2,37,NA
"Clear Creek","VB","CLR506",2011-02-01,0,NA,NA
"Clear Creek","VB","CLR506",2011-02-02,0,NA,NA
"Clear Creek","VB","CLR506",2011-02-03,0,NA,NA
"Clear Creek","VB","CLR507",2011-01-30,11,37,NA
"Clear Creek","VB","CLR507",2011-01-31,4,37,NA
"Clear Creek","VB","CLR507",2011-02-01,1,37,NA
"Clear Creek","VB","CLR507",2011-02-02,0,NA,NA
"Clear Creek","VB","CLR507",2011-02-03,0,NA,NA
"Clear Creek","VB","CLR508",2011-02-03,20,37,NA
"Clear Creek","VB","CLR508",2011-02-04,1,37,NA
"Clear Creek","VB","CLR508",2011-02-05,0,NA,NA
"Clear Creek","VB","CLR508",2011-02-06,0,NA,NA
"Clear Creek","VB","CLR508",2011-02-07,0,NA,NA
"Clear Creek","VB","CLR509",2011-02-03,20,37,NA
"Clear Creek","VB","CLR509",2011-02-04,1,37,NA
"Clear Creek","VB","CLR509",2011-02-05,0,NA,NA
"Clear Creek","VB","CLR509",2011-02-06,0,NA,NA
"Clear Creek","VB","CLR509",2011-02-07,0,NA,NA
"Clear Creek","VB","CLR510",2011-02-06,14,37,NA
"Clear Creek","VB","CLR510",2011-02-07,0,NA,NA
"Clear Creek","VB","CLR510",2011-02-08,0,NA,NA
"Clear Creek","VB","CLR510",2011-02-09,0,NA,NA
"Clear Creek","VB","CLR510",2011-02-10,0,NA,NA
"Clear Creek","VB","CLR511",2011-02-06,17,38,NA
"Clear Creek","VB","CLR511",2011-02-07,0,NA,NA
"Clear Creek","VB","CLR511",2011-02-08,0,NA,NA
"Clear Creek","VB","CLR511",2011-02-09,0,NA,NA
"Clear Creek","VB","CLR511",2011-02-10,0,NA,NA
"Clear Creek","VB","CLR512",2011-02-10,27,36,NA
"Clear Creek","VB","CLR512",2011-02-11,0,NA,NA
"Clear Creek","VB","CLR512",2011-02-12,0,NA,NA
"Clear Creek","VB","CLR512",2011-02-13,0,NA,NA
"Clear Creek","VB","CLR512",2011-02-14,0,NA,NA
"Clear Creek","VB","CLR513",2011-02-10,25,37,NA
"Clear Creek","VB","CLR513",2011-02-11,0,NA,NA
"Clear Creek","VB","CLR513",2011-02-12,0,NA,NA
"Clear Creek","VB","CLR513",2011-02-13,0,NA,NA
"Clear Creek","VB","CLR513",2011-02-14,0,NA,NA
"Clear Creek","VB","CLR514",2011-02-13,27,36,NA
"Clear Creek","VB","CLR514",2011-02-14,3,36,NA
"Clear Creek","VB","CLR514",2011-02-15,0,NA,NA
"Clear Creek","VB","CLR514",2011-02-16,3,36,NA
"Clear Creek","VB","CLR514",2011-02-17,0,NA,NA
"Clear Creek","VB","CLR515",2011-02-13,28,37,NA
"Clear Creek","VB","CLR515",2011-02-14,0,NA,NA
"Clear Creek","VB","CLR515",2011-02-15,2,37,NA
"Clear Creek","VB","CLR515",2011-02-16,0,NA,NA
"Clear Creek","VB","CLR515",2011-02-17,0,NA,NA
"Clear Creek","VB","CLR516",2011-02-17,21,37,NA
"Clear Creek","VB","CLR516",2011-02-18,0,NA,NA
"Clear Creek","VB","CLR516",2011-02-19,0,NA,NA
"Clear Creek","VB","CLR516",2011-02-20,0,NA,NA
"Clear Creek","VB","CLR516",2011-02-21,0,NA,NA
"Clear Creek","VB","CLR517",2011-02-17,17,36,NA
"Clear Creek","VB","CLR517",2011-02-18,2,36,NA
"Clear Creek","VB","CLR517",2011-02-19,0,NA,NA
"Clear Creek","VB","CLR517",2011-02-20,0,NA,NA
"Clear Creek","VB","CLR517",2011-02-21,0,NA,NA
"Clear Creek","VB","CLR518",2011-02-20,14,35,NA
"Clear Creek","VB","CLR518",2011-02-21,0,NA,NA
"Clear Creek","VB","CLR518",2011-02-22,0,NA,NA
"Clear Creek","VB","CLR518",2011-02-23,1,35,NA
"Clear Creek","VB","CLR518",2011-02-24,0,NA,NA
"Clear Creek","VB","CLR519",2011-02-20,14,37,NA
"Clear Creek","VB","CLR519",2011-02-21,0,NA,NA
"Clear Creek","VB","CLR519",2011-02-22,0,NA,NA
"Clear Creek","VB","CLR519",2011-02-23,0,NA,NA
"Clear Creek","VB","CLR519",2011-02-24,0,NA,NA
"Clear Creek","VB","CLR520",2011-02-24,11,36,NA
"Clear Creek","VB","CLR520",2011-02-25,0,NA,NA
"Clear Creek","VB","CLR520",2011-02-26,0,NA,NA
"Clear Creek","VB","CLR520",2011-02-27,0,NA,NA
"Clear Creek","VB","CLR520",2011-02-28,0,NA,NA
"Clear Creek","VB","CLR521",2011-02-24,21,34,NA
"Clear Creek","VB","CLR521",2011-02-25,0,NA,NA
"Clear Creek","VB","CLR521",2011-02-26,0,NA,NA
"Clear Creek","VB","CLR521",2011-02-27,0,NA,NA
"Clear Creek","VB","CLR521",2011-02-28,0,NA,NA
"Clear Creek","VB","CLR522",2011-02-27,12,35,NA
"Clear Creek","VB","CLR522",2011-02-28,1,35,NA
"Clear Creek","VB","CLR522",2011-03-01,0,NA,NA
"Clear Creek","VB","CLR522",2011-03-02,0,NA,NA
"Clear Creek","VB","CLR522",2011-03-03,0,NA,NA
"Clear Creek","VB","CLR523",2011-02-27,8,34,NA
"Clear Creek","VB","CLR523",2011-02-28,0,NA,NA
"Clear Creek","VB","CLR523",2011-03-01,0,NA,NA
"Clear Creek","VB","CLR523",2011-03-02,0,NA,NA
"Clear Creek","VB","CLR523",2011-03-03,0,NA,NA
"Clear Creek","VB","CLR524",2011-02-27,13,35,NA
"Clear Creek","VB","CLR524",2011-02-28,1,35,NA
"Clear Creek","VB","CLR524",2011-03-01,0,NA,NA
"Clear Creek","VB","CLR524",2011-03-02,0,NA,NA
"Clear Creek","VB","CLR524",2011-03-03,0,NA,NA
"Clear Creek","VB","CLR525",2011-03-03,6,36,NA
"Clear Creek","VB","CLR525",2011-03-04,0,NA,NA
"Clear Creek","VB","CLR525",2011-03-05,0,NA,NA
"Clear Creek","VB","CLR525",2011-03-06,0,NA,NA
"Clear Creek","VB","CLR525",2011-03-07,0,NA,NA
"Clear Creek","VB","CLR526",2011-03-03,11,35,NA
"Clear Creek","VB","CLR526",2011-03-04,0,NA,NA
"Clear Creek","VB","CLR526",2011-03-05,0,NA,NA
"Clear Creek","VB","CLR526",2011-03-06,0,NA,NA
"Clear Creek","VB","CLR526",2011-03-07,0,NA,NA
"Clear Creek","VB","CLR527",2011-03-06,7,35,NA
"Clear Creek","VB","CLR527",2011-03-07,2,35,NA
"Clear Creek","VB","CLR527",2011-03-08,0,NA,NA
"Clear Creek","VB","CLR527",2011-03-09,0,NA,NA
"Clear Creek","VB","CLR527",2011-03-10,0,NA,NA
"Clear Creek","VB","CLR528",2011-03-06,6,35,NA
"Clear Creek","VB","CLR528",2011-03-07,1,35,NA
"Clear Creek","VB","CLR528",2011-03-08,0,NA,NA
"Clear Creek","VB","CLR528",2011-03-09,0,NA,NA
"Clear Creek","VB","CLR528",2011-03-10,0,NA,NA
"Clear Creek","VB","CLR529",2011-03-06,27,36,NA
"Clear Creek","VB","CLR529",2011-03-07,0,NA,NA
"Clear Creek","VB","CLR529",2011-03-08,0,NA,NA
"Clear Creek","VB","CLR529",2011-03-09,0,NA,NA
"Clear Creek","VB","CLR529",2011-03-10,0,NA,NA
"Clear Creek","VB","CLR530",2011-03-10,23,35,NA
"Clear Creek","VB","CLR530",2011-03-11,1,35,NA
"Clear Creek","VB","CLR530",2011-03-12,0,NA,NA
"Clear Creek","VB","CLR530",2011-03-13,0,NA,NA
"Clear Creek","VB","CLR530",2011-03-14,0,NA,NA
"Clear Creek","VB","CLR531",2011-03-10,15,35,NA
"Clear Creek","VB","CLR531",2011-03-11,3,35,NA
"Clear Creek","VB","CLR531",2011-03-12,0,NA,NA
"Clear Creek","VB","CLR531",2011-03-13,0,NA,NA
"Clear Creek","VB","CLR531",2011-03-14,0,NA,NA
"Clear Creek","VB","CLR532",2011-03-13,7,35,NA
"Clear Creek","VB","CLR532",2011-03-14,4,35,NA
"Clear Creek","VB","CLR532",2011-03-15,0,NA,NA
"Clear Creek","VB","CLR532",2011-03-16,0,NA,NA
"Clear Creek","VB","CLR532",2011-03-17,0,NA,NA
"Clear Creek","VB","CLR533",2011-03-31,8,37,NA
"Clear Creek","VB","CLR533",2011-04-01,0,NA,NA
"Clear Creek","VB","CLR533",2011-04-02,0,NA,NA
"Clear Creek","VB","CLR533",2011-04-03,0,NA,NA
"Clear Creek","VB","CLR533",2011-04-04,0,NA,NA
"Clear Creek","VB","CLR534",2011-03-31,16,36,NA
"Clear Creek","VB","CLR534",2011-04-01,0,NA,NA
"Clear Creek","VB","CLR534",2011-04-02,0,NA,NA
"Clear Creek","VB","CLR534",2011-04-03,0,NA,NA
"Clear Creek","VB","CLR534",2011-04-04,0,NA,NA
"Clear Creek","VB","CLR535",2011-04-24,7,37,NA
"Clear Creek","VB","CLR535",2011-04-25,0,NA,NA
"Clear Creek","VB","CLR535",2011-04-26,0,NA,NA
"Clear Creek","VB","CLR535",2011-04-27,0,NA,NA
"Clear Creek","VB","CLR535",2011-04-28,0,NA,NA
"Clear Creek","CCRB","CLR536",2012-01-06,21,36,NA
"Clear Creek","CCRB","CLR536",2012-01-07,2,36,NA
"Clear Creek","CCRB","CLR536",2012-01-08,0,NA,NA
"Clear Creek","CCRB","CLR536",2012-01-09,0,NA,NA
"Clear Creek","CCRB","CLR536",2012-01-10,0,NA,NA
"Clear Creek","CCRB","CLR537",2012-01-06,14,35,NA
"Clear Creek","CCRB","CLR537",2012-01-07,3,35,NA
"Clear Creek","CCRB","CLR537",2012-01-08,1,35,NA
"Clear Creek","CCRB","CLR537",2012-01-09,0,NA,NA
"Clear Creek","CCRB","CLR537",2012-01-10,0,NA,NA
"Clear Creek","CCRB","CLR538",2012-01-06,13,35,NA
"Clear Creek","CCRB","CLR538",2012-01-07,3,35,NA
"Clear Creek","CCRB","CLR538",2012-01-08,1,35,NA
"Clear Creek","CCRB","CLR538",2012-01-09,0,NA,NA
"Clear Creek","CCRB","CLR538",2012-01-10,0,NA,NA
