catch_row_id,sample_row_id,fork_length,fish_flts,dead,weight,count,k_factor,fws_race,r_catch,interp,age_class,r_catch_com,report_catch,report_age_class,report_race,brood_year,subsample,common_name,life_stage,race,date
NA,NA,36,12/19/22 11:08:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,32,12/19/22 11:39:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 11:39:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 11:39:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 11:40:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 11:40:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,32,12/19/22 11:40:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 11:40:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 11:41:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 11:41:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,110,12/19/22 11:41:54,N,13.4,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,smolt,Late-Fall,2022-12-19
NA,NA,34,12/19/22 11:42:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 11:43:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 11:43:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 11:43:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 11:44:15,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 11:44:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 11:45:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 11:45:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 11:46:15,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,29,12/19/22 11:46:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,32,12/19/22 11:46:51,N,0,6,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 11:47:04,N,0,17,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 11:47:17,N,0,16,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 11:47:32,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 11:47:44,N,0,19,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 11:48:01,N,0,20,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,37,12/19/22 11:48:17,N,0,16,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,38,12/19/22 11:48:33,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,0,12/19/22 11:50:08,N,0,71,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,not provided,Fall,2022-12-19
NA,NA,122,12/19/22 11:54:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,99,12/19/22 11:54:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,94,12/19/22 11:54:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,37,12/19/22 11:55:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 11:55:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 11:56:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 11:56:28,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,37,12/19/22 11:56:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 11:57:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 11:58:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 11:58:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 11:58:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 11:59:46,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 12:00:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 12:00:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,136,12/19/22 12:01:13,N,24.700001,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,NA,30,12/19/22 12:01:38,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,31,12/19/22 12:01:53,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,32,12/19/22 12:02:10,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 12:02:23,N,0,16,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 12:02:35,N,0,21,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 12:02:53,N,0,30,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:03:11,N,0,20,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:03:28,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,37,12/19/22 12:03:41,N,0,9,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,38,12/19/22 12:04:04,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,39,12/19/22 12:04:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,37,12/19/22 12:16:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:16:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 12:17:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 12:17:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,32,12/19/22 12:18:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 12:19:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 12:21:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 12:22:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,32,12/19/22 12:23:35,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 12:25:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:25:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 12:26:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,85,12/19/22 12:26:38,N,7,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,NA,32,12/19/22 12:27:28,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 12:27:57,N,0,10,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 12:28:13,N,0,19,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 12:28:40,N,0,30,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:31:20,N,0,26,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,37,12/19/22 12:31:42,N,0,8,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,39,12/19/22 12:31:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,45,12/19/22 12:38:12,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-19
NA,NA,98,12/19/22 12:38:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,101,12/19/22 12:38:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,34,12/19/22 12:39:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,37,12/19/22 12:40:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 12:40:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 12:41:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 12:41:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 12:41:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 12:42:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 12:42:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:43:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:43:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:43:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:43:58,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 12:44:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 12:44:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 12:44:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:45:07,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:45:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 12:46:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 12:47:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 12:47:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 12:48:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 12:48:31,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 12:48:50,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 12:49:07,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 12:49:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 12:49:49,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,32,12/19/22 12:50:14,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 12:50:28,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 12:50:43,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 12:50:58,N,0,12,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 12:51:11,N,0,6,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,38,12/19/22 12:51:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,0,12/19/22 12:53:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,not provided,Fall,2022-12-19
NA,NA,137,12/19/22 12:57:07,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-19
NA,NA,35,12/19/22 12:57:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 12:57:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,37,12/19/22 12:58:03,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 12:58:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,37,12/19/22 12:58:46,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,32,12/19/22 12:59:07,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 12:59:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 12:59:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 13:00:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 13:00:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 13:00:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 13:01:10,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 13:01:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 13:01:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,108,12/19/22 13:02:02,N,15.5,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,NA,32,12/19/22 13:02:37,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 13:02:52,N,0,29,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 13:03:05,N,0,42,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 13:03:19,N,0,48,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,36,12/19/22 13:03:34,N,0,31,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,37,12/19/22 13:03:53,N,0,8,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,38,12/19/22 13:04:09,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,94,12/19/22 13:12:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-19
NA,NA,54,12/19/22 13:12:12,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-19
NA,NA,38,12/19/22 13:12:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-19
NA,NA,42,12/19/22 13:14:50,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-19
NA,NA,104,12/19/22 13:16:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,188,12/19/22 13:16:51,N,72.900002,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,silvery parr,not provided,2022-12-19
NA,NA,109,12/19/22 13:19:35,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,36,12/19/22 13:19:45,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-19
NA,NA,34,12/19/22 13:20:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 13:20:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 13:20:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 13:20:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 13:21:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 13:21:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 13:22:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 13:22:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 13:22:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 13:23:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,32,12/19/22 13:27:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 13:28:26,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,132,12/19/22 14:47:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,115,12/19/22 14:47:33,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,122,12/19/22 14:47:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,115,12/19/22 14:47:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,122,12/19/22 14:47:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,117,12/19/22 14:48:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,NA,107,12/19/22 14:48:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
