river,station_code,sample_date,sample_time,common_name,run,life_stage,count,fork_length
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-11,02:01:57,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-11,02:01:57,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-11,02:01:57,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-11,02:01:57,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,40
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-03,04:27:50,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-03,04:27:50,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-07,03:23:00,chinook salmon,fall,parr,3,41
clear creek,lcc,2022-02-07,03:23:00,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-16,02:43:33,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-16,02:43:33,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,yolk sac fry,1,33
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,yolk sac fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-27,00:17:00,chinook salmon,fall,fry,5,36
battle creek,ubc,2022-01-27,00:17:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-26,00:55:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,37
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-09,00:47:07,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-09,00:47:07,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-09,00:47:07,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-09,00:47:07,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-09,00:47:07,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-09,00:47:07,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-09,00:47:07,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-09,00:47:07,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-09,00:47:07,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-08,05:40:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-08,05:40:00,chinook salmon,fall,fry,25,33
clear creek,ucc,2022-01-08,05:46:05,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-08,05:46:05,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-25,03:10:00,chinook salmon,fall,fry,9,36
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,30,36
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,34
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,33
